fold,fs_msps,n_ch,lut,ff,bram,dsp,wns_ns,fmax_mhz
1,100,16,7735,9333,8,50,5.467,220.60
1,100,64,30991,37283,64,200,5.467,220.60
2,50,16,11591,11170,4,26,5.548,224.62
2,50,64,46502,44677,16,104,5.548,224.62
4,25,16,7511,10648,1,14,5.548,224.62
4,25,64,30580,42613,8,56,5.548,224.62
8,12.5,16,5124,10399,0.5,8,5.548,224.62
8,12.5,64,20839,41637,4,32,5.548,224.62
16,6.25,16,4177,10267,0.5,5,5.548,224.62
16,6.25,64,16823,41073,2,20,5.548,224.62
